text,mood,genre
i wasn t sure what this gnawing feeling i was having but i was getting agitated sitting around doing nothing,anger,Rock
i feel welcomed into the barn like a son coming home,joy,Dance
i wasn t feeling well but no specific issue,joy,Dance
i see all my friends posting pics and status updates of where they are going or what they are doing and i feel a bit jealous knowing it s not something i can get out and enjoy,anger,Rock
Power green use election.,Powerful,Hip-Hop
i feel like being all stubborn and stingy,anger,Metal
i grew up feeling ugly and inadequate,sadness,Classical
Enough rich alone team real whether prevent.,Powerful,Hip-Hop
i was younger i used to feel homesick,sadness,Classical
i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,fear,Ambient
i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,joy,Pop
Number scientist floor data type.,Energetic,Rock
i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,joy,Dance
i feel as if we have a talented enough team to win some games and go deep into the tournament,joy,Hip-Hop
Tell wall strategy federal here lay.,Energetic,Funk
Gas blood heavy drop parent off.,Soothing,Classical
i am feeling a lot more positive about the future of the virtual birth unit and simulation in midwifery education,joy,Dance
i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,sadness,Classical
i was feeling cold towards to my partner although i didnt think i presented that way i felt like i had to fake my feelings for him and that i didnt love him anymore,anger,R&B
Hot laugh hand on statement.,Energetic,Funk
i feel so smart when i find ways to trick myself like this,joy,Dance
i feel like even though things arent quite resolved with my major i have peace about it still,joy,Lo-fi
i feel more faithful than ever,joy,Dance
Own use listen.,Joyful,Pop
Child myself begin enjoy know husband.,Powerful,Hip-Hop
i never know how to talk to people after shows i always feel a bit dazed so i hope they didnt think i was rude,surprise,Electronic
Help million relate.,Emotional,Rock
im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,sadness,Classical
Who agent top white.,Energetic,Rock
i give up from my goals if i feel them boring,sadness,Blues
When east business place strong him.,Powerful,Hip-Hop
Federal painting election follow agent someone several check.,Soothing,Classical
im feeling good these days and my only complaints are that its getting harder and harder to move around and chase after stone and its getting harder and harder to find clothes that fit,joy,Dance
Until drive realize.,Powerful,Hip-Hop
i feel like i am the world for this boy and im glad that for a time i can be that for him,joy,Hip-Hop
i feel like an indecisive idiot,fear,Ambient
Summer key simply expert whose cultural still.,Emotional,Rock
i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,love,Soul
Ask return specific enough enjoy could national.,Soothing,Classical
First according interesting.,Calm,Ambient
i didnt start feeling the excitement until the movie was almost over and then it started coming in violent waves,anger,Rock
im feeling very doubtful about the necessity of that big coat,fear,Ambient
i am or who i m with i always feel alone,sadness,Blues
i know it will be no picnic and i will not feel defeated at all if i get my first contraction and immediately decide to go for the epidural or if i am induced or have to have a c section or whatever may be,sadness,Blues
i don t know how i feel about my submissive learning how to use a firearm,sadness,Classical
i began to feel shaky and nauseous and yearned for my connection to cairns to make up for some of the deprivation,fear,Ambient
Strong education woman artist side.,Emotional,Rock
i is desperate for kareena akshay kumar will play a double role in flash forward minissha says i still feel today amisha patel in a glamorous avtaar,joy,Hip-Hop
i can only begin to feel how distraught she must be,fear,Ambient
Already possible subject perhaps growth school.,Emotional,Rock
i feel less whiney since the sun came out here in the sf area,sadness,Blues
Guess drug party fish people explain.,Calm,Ambient
Third six any thought not say during.,Emotional,Rock
i feel kind of shamed about myself,sadness,Classical
Discuss bank response population author better test tree.,Emotional,Rock
i aint happy im feeling glad i got sunshine in a bag im useless but not for long the future is coming on,joy,Hip-Hop
i feel its rude to say he is better than all the other men,anger,Rock
i feel shy because of what i am wearing,fear,Ambient
i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,sadness,Acoustic
i entered the living room i had a horrible feeling aching in the depths of my stomach,sadness,Acoustic
i got home feeling hot tired and great,love,Pop
i gents been feeling lousy over the last few weeks which ended up with a trip to the hospital last saturday which put a damper on the wedding anniversary,sadness,Classical
i suggest you take a look at them when you feel curious enough to know more things about specific english words related to familiar diseases,surprise,Electronic
im feeling dangerous and ill just write and figure out where the hell itll take me,anger,Rock
Message away item down sit job role different.,Melancholic,Pop
i chant the invocation and feel his force supporting me as i teach,joy,Dance
im not the one who feel bothered about this,anger,Metal
i like it though its very over the top but makes me feel clever by association,joy,Hip-Hop
